Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance,Business Channel,QC Theme,MoR,Human/Non Human Error
43919,North East,Corporate Finance,C0062285,Contract Hire,A90964441,Validation,74422,Referrals,No Issue,,
44055,North East,Commercial Finance,C0026163,Commercial Loan,A83911542,Application,3899,Broker,Decision,Telephone,Non Human Error
44059,North West,Personal Finance,C0031679,Personal Loan,A53108001,Payments,52195,Referrals,No Issue,,
43920,North,Corporate Finance,C0029894,Corporate Loan,A56603519,Payments,75502,Broker,No Issue,,
43971,South West,Personal Finance,C0091895,Hire Purchase,A66251320,Validation,85567,Broker,Decision,Social Media,Non Human Error
44040,Midlands,Corporate Finance,C0082787,Corporate Loan,A74930839,Quality Control,15418,Broker,Decision,Mobile Chat,Non Human Error
44075,South West,Personal Finance,C0035904,Leasing,A95061054,Validation,37678,Direct,Documentation,Mobile Chat,Non Human Error
44068,North East,Personal Finance,C0059139,Hire Purchase,A92450557,Quality Control,85814,Broker,No Issue,,
44001,North East,Corporate Finance,C0028147,Corporate Loan,A58457298,Validation,79295,Referrals,Sales,Telephone,Non Human Error
44040,South East,Corporate Finance,C0048827,Contract Hire,A37264277,Payments,46453,Direct,No Issue,,
43895,North East,Personal Finance,C0035905,Hire Purchase,A66468560,KYC,79569,Broker,No Issue,,
44139,North West,Personal Finance,C0083146,Leasing,A56131956,KYC,16099,Referrals,Regulatory,Web Chat,Non Human Error
43884,North,Commercial Finance,C0029249,Commercial Loan,A47458085,Application,50827,Referrals,Documentation,Telephone,Human Error
43949,South West,Corporate Finance,C0061668,Leasing,A92518548,Application,42438,Referrals,No Issue,,
43909,South East,Commercial Finance,C0046679,Hire Purchase,A90898594,KYC,27935,Direct,No Issue,,
43973,Wales,Personal Finance,C0072746,Hire Purchase,A40189883,Validation,45514,Broker,No Issue,,
43901,South East,Personal Finance,C0042704,Leasing,A55034600,Quality Control,30708,Broker,No Issue,,
44168,North,Corporate Finance,C0025812,Contract Hire,A51957184,Quality Control,85454,Broker,Payments,Social Media,Human Error
44195,North East,Personal Finance,C0035028,Leasing,A58220909,Underwriting,1671,Broker,No Issue,,
43887,Wales,Corporate Finance,C0072041,Corporate Loan,A65837689,Underwriting,40396,Referrals,No Issue,,
44039,North West,Commercial Finance,C0055113,Contract Hire,A52148137,KYC,58732,Broker,Regulatory,Social Media,Non Human Error
43953,South East,Personal Finance,C0029826,Personal Loan,A39421781,Application,60353,Referrals,Payments,Telephone,Human Error
44063,Scotland,Corporate Finance,C0085836,Leasing,A32138082,Documentation,98898,Direct,Payments,Web Chat,Human Error
44137,South West,Commercial Finance,C0041689,Commercial Loan,A63329494,KYC,71190,Direct,No Issue,,
43861,South East,Corporate Finance,C0055333,Leasing,A68233690,Documentation,51015,Broker,No Issue,,
43935,North West,Commercial Finance,C0020379,Hire Purchase,A41325143,Application,4429,Direct,No Issue,,
44107,North,Corporate Finance,C0080843,Hire Purchase,A72066434,Documentation,99951,Broker,No Issue,,
44127,South East,Personal Finance,C0094026,Personal Loan,A74296582,Validation,31234,Referrals,Sales,Web Chat,Human Error
44039,Wales,Commercial Finance,C0084654,Hire Purchase,A67023767,Payments,82384,Broker,No Issue,,
44192,South West,Personal Finance,C0039070,Leasing,A87542106,Collections,4624,Broker,No Issue,,
44016,North West,Personal Finance,C0059447,Leasing,A72445913,Documentation,6965,Referrals,Regulatory,Mail,Human Error
44079,Wales,Commercial Finance,C0052764,Commercial Loan,A86019610,Payments,11975,Broker,No Issue,,
43951,South West,Personal Finance,C0056949,Hire Purchase,A54071623,Validation,89981,Direct,Documentation,Mobile Chat,Non Human Error
43869,Midlands,Corporate Finance,C0096135,Corporate Loan,A61642197,Documentation,65265,Referrals,Decision,Telephone,Non Human Error
44085,North West,Commercial Finance,C0066996,Commercial Loan,A41354195,Application,51923,Referrals,No Issue,,
43956,North,Commercial Finance,C0062476,Leasing,A47234335,Payments,27668,Direct,Regulatory,Social Media,Human Error
44144,Midlands,Commercial Finance,C0095058,Commercial Loan,A72519380,Collections,28468,Broker,No Issue,,
44188,North West,Personal Finance,C0080063,Leasing,A84779012,Underwriting,17316,Broker,No Issue,,
44076,Scotland,Commercial Finance,C0069371,Leasing,A43601975,Payments,84776,Referrals,Documentation,Web Chat,Non Human Error
43985,Scotland,Corporate Finance,C0055829,Contract Hire,A35087154,Application,24013,Broker,No Issue,,
44026,South East,Personal Finance,C0066332,Leasing,A34268220,Payments,24047,Referrals,No Issue,,
43951,North West,Personal Finance,C0028206,Leasing,A71121055,Underwriting,65692,Direct,Regulatory,E-mail,Human Error
43896,South East,Corporate Finance,C0070416,Corporate Loan,A84931105,Validation,54876,Broker,No Issue,,
44118,North West,Commercial Finance,C0020245,Leasing,A73582420,KYC,54430,Referrals,No Issue,,
44092,Wales,Corporate Finance,C0037536,Leasing,A34218167,Documentation,92208,Direct,No Issue,,
44124,North East,Corporate Finance,C0072606,Leasing,A83895265,Application,56138,Broker,Payments,Mail,Human Error
44105,Wales,Commercial Finance,C0074124,Leasing,A66869799,Documentation,26431,Direct,No Issue,,
44187,Midlands,Commercial Finance,C0077454,Contract Hire,A95399859,Payments,10072,Direct,No Issue,,
43975,Scotland,Commercial Finance,C0054245,Hire Purchase,A57490136,Quality Control,88586,Direct,Documentation,E-mail,Non Human Error
44035,North East,Commercial Finance,C0084870,Hire Purchase,A72743588,Payments,93744,Broker,No Issue,,
43839,South West,Personal Finance,C0025467,Hire Purchase,A69916486,Documentation,20059,Referrals,No Issue,,
44180,Scotland,Corporate Finance,C0042427,Contract Hire,A69634456,Payments,1159,Referrals,No Issue,,
44176,North West,Corporate Finance,C0075976,Hire Purchase,A66957766,Underwriting,99910,Direct,No Issue,,
43887,Wales,Personal Finance,C0018705,Leasing,A68227772,Collections,38547,Referrals,No Issue,,
44061,North,Corporate Finance,C0073427,Corporate Loan,A34840404,Underwriting,23734,Referrals,No Issue,,
43934,Scotland,Commercial Finance,C0076709,Leasing,A37564716,KYC,67415,Referrals,No Issue,,
44154,South East,Commercial Finance,C0059733,Hire Purchase,A39057721,Collections,30457,Broker,No Issue,,
43907,Wales,Personal Finance,C0053159,Hire Purchase,A48519924,Validation,55198,Broker,No Issue,,
44009,Midlands,Personal Finance,C0088316,Hire Purchase,A56067912,Validation,9195,Broker,Decision,Social Media,Human Error
44192,Scotland,Commercial Finance,C0083074,Commercial Loan,A38803505,Documentation,13424,Direct,Sales,Mail,Human Error
43872,Midlands,Commercial Finance,C0031597,Contract Hire,A58890713,Collections,22160,Broker,Regulatory,Social Media,Non Human Error
44100,South West,Corporate Finance,C0077643,Hire Purchase,A43152655,KYC,78513,Referrals,No Issue,,
44108,Wales,Corporate Finance,C0024145,Hire Purchase,A56326657,KYC,80332,Broker,No Issue,,
44025,North West,Corporate Finance,C0038353,Corporate Loan,A79595404,Payments,27021,Broker,No Issue,,
44085,Wales,Personal Finance,C0057965,Personal Loan,A40133205,Validation,36820,Broker,No Issue,,
43924,North,Corporate Finance,C0062179,Corporate Loan,A96191371,Application,563,Referrals,No Issue,,
43878,Scotland,Corporate Finance,C0095127,Corporate Loan,A32022981,Validation,89323,Broker,No Issue,,
44028,North West,Personal Finance,C0026275,Hire Purchase,A84389703,KYC,87877,Direct,Documentation,Face to Face,Non Human Error
43993,South East,Personal Finance,C0039486,Hire Purchase,A45989871,Validation,95675,Broker,No Issue,,
44039,Scotland,Corporate Finance,C0047375,Leasing,A89043604,Application,25969,Referrals,No Issue,,
43837,Wales,Commercial Finance,C0031207,Hire Purchase,A74098581,Application,69384,Direct,No Issue,,
43914,Wales,Personal Finance,C0044026,Leasing,A58912698,Payments,34513,Broker,No Issue,,
44156,South East,Commercial Finance,C0039627,Commercial Loan,A69179252,Documentation,67866,Broker,No Issue,,
44061,South East,Corporate Finance,C0072714,Contract Hire,A72223606,Underwriting,78908,Referrals,No Issue,,
43971,Wales,Commercial Finance,C0026423,Hire Purchase,A88290738,Quality Control,2071,Broker,Payments,Telephone,Human Error
44144,South West,Corporate Finance,C0081792,Corporate Loan,A71123872,Quality Control,7308,Broker,Regulatory,Social Media,Non Human Error
43893,North,Corporate Finance,C0071353,Leasing,A30899766,Application,51172,Broker,No Issue,,
44146,Scotland,Personal Finance,C0058895,Hire Purchase,A93205165,Validation,67896,Referrals,No Issue,,
43927,North East,Personal Finance,C0058816,Personal Loan,A49545622,KYC,54686,Broker,No Issue,,
44139,South West,Commercial Finance,C0062852,Contract Hire,A78897593,Collections,98258,Broker,No Issue,,
44027,North West,Commercial Finance,C0076143,Hire Purchase,A77599043,Collections,96388,Direct,No Issue,,
44136,South West,Personal Finance,C0077317,Hire Purchase,A58747912,Payments,52814,Direct,Decision,Social Media,Non Human Error
44052,North West,Corporate Finance,C0038913,Corporate Loan,A85663206,Application,54322,Broker,No Issue,,
44113,North East,Commercial Finance,C0053627,Commercial Loan,A71817725,Collections,72233,Referrals,No Issue,,
44109,South West,Corporate Finance,C0084404,Corporate Loan,A55697145,Collections,62946,Broker,No Issue,,
43864,North,Personal Finance,C0048132,Hire Purchase,A90810341,Underwriting,79959,Direct,Documentation,Social Media,Non Human Error
43975,North West,Personal Finance,C0069980,Hire Purchase,A50606751,KYC,19484,Broker,No Issue,,
43833,Wales,Corporate Finance,C0082457,Corporate Loan,A78494020,Collections,70119,Referrals,No Issue,,
43902,Midlands,Personal Finance,C0093842,Hire Purchase,A44342810,Quality Control,74689,Broker,No Issue,,
44158,Midlands,Commercial Finance,C0033619,Contract Hire,A30072660,Documentation,70798,Referrals,No Issue,,
44160,South West,Commercial Finance,C0088120,Hire Purchase,A42258586,Validation,56478,Direct,No Issue,,
44176,Midlands,Commercial Finance,C0045841,Leasing,A72180125,Quality Control,54603,Broker,No Issue,,
44174,North,Corporate Finance,C0061962,Hire Purchase,A87584384,Documentation,78529,Direct,No Issue,,
44103,North East,Personal Finance,C0065793,Hire Purchase,A65595790,Quality Control,16277,Referrals,No Issue,,
43996,South East,Corporate Finance,C0069760,Leasing,A34980861,KYC,77180,Direct,No Issue,,
44068,South East,Personal Finance,C0079402,Personal Loan,A61518375,KYC,80030,Broker,Decision,Social Media,Human Error
43879,Midlands,Corporate Finance,C0049550,Leasing,A62888439,Quality Control,66091,Referrals,No Issue,,
44177,North West,Commercial Finance,C0041105,Commercial Loan,A91496339,KYC,23818,Broker,No Issue,,
43940,Scotland,Corporate Finance,C0066232,Corporate Loan,A31952739,KYC,73736,Broker,No Issue,,
44083,Wales,Personal Finance,C0054999,Leasing,A71389746,Quality Control,74523,Direct,No Issue,,
44098,South West,Corporate Finance,C0053130,Hire Purchase,A36325384,Documentation,67814,Referrals,No Issue,,
43879,North West,Corporate Finance,C0023639,Corporate Loan,A44024080,Validation,25799,Direct,No Issue,,
43869,South East,Corporate Finance,C0061345,Corporate Loan,A94969829,Payments,98589,Direct,No Issue,,
44022,North West,Commercial Finance,C0078658,Leasing,A41339526,Payments,50107,Referrals,No Issue,,
44109,Midlands,Personal Finance,C0070256,Hire Purchase,A50762164,Collections,44161,Broker,No Issue,,
44116,North,Personal Finance,C0053736,Hire Purchase,A84502814,Underwriting,89532,Referrals,Payments,E-mail,Non Human Error
44003,Midlands,Corporate Finance,C0025436,Leasing,A37020362,Quality Control,41730,Direct,No Issue,,
44147,South East,Corporate Finance,C0045296,Leasing,A41549867,Payments,59804,Referrals,No Issue,,
43925,Midlands,Personal Finance,C0054033,Hire Purchase,A42000366,Application,81919,Referrals,No Issue,,
44150,South West,Personal Finance,C0054768,Personal Loan,A41198246,Quality Control,6963,Broker,Regulatory,E-mail,Human Error
43956,South West,Commercial Finance,C0041416,Hire Purchase,A57925359,Documentation,43855,Direct,Payments,Mail,Non Human Error
43843,South West,Commercial Finance,C0021247,Leasing,A48645819,Validation,26854,Referrals,No Issue,,
43999,Midlands,Personal Finance,C0053539,Leasing,A78399744,Quality Control,95131,Broker,Documentation,Social Media,Non Human Error
44087,Wales,Personal Finance,C0089304,Hire Purchase,A66591671,Payments,12188,Broker,No Issue,,
43885,South West,Commercial Finance,C0073961,Commercial Loan,A77243266,Validation,94500,Direct,No Issue,,
43991,Wales,Commercial Finance,C0086664,Leasing,A57083230,Underwriting,9254,Broker,No Issue,,
44141,Scotland,Personal Finance,C0070096,Hire Purchase,A29775065,Application,45276,Direct,Sales,Telephone,Human Error
44125,Midlands,Corporate Finance,C0064060,Hire Purchase,A77036778,Collections,36189,Broker,No Issue,,
44046,Wales,Personal Finance,C0065029,Leasing,A48560941,Validation,81008,Broker,No Issue,,
44154,South West,Corporate Finance,C0027482,Hire Purchase,A93496960,Validation,47450,Direct,No Issue,,
44120,North West,Personal Finance,C0045697,Personal Loan,A69427577,KYC,27952,Referrals,No Issue,,
44109,North,Corporate Finance,C0090217,Contract Hire,A81838059,Collections,80234,Broker,No Issue,,
44188,South East,Personal Finance,C0063396,Hire Purchase,A50569839,Application,6386,Broker,No Issue,,
43979,Midlands,Corporate Finance,C0086221,Hire Purchase,A94924642,Underwriting,66258,Referrals,No Issue,,
44057,North East,Corporate Finance,C0091779,Corporate Loan,A72562194,Quality Control,30830,Broker,No Issue,,
43894,South East,Commercial Finance,C0020558,Leasing,A82271213,Underwriting,76164,Broker,No Issue,,
43838,South East,Personal Finance,C0078359,Hire Purchase,A62274022,Validation,51086,Broker,No Issue,,
43857,South East,Personal Finance,C0050054,Leasing,A66927080,Application,81570,Direct,No Issue,,
43955,North,Commercial Finance,C0031521,Hire Purchase,A60690137,KYC,19317,Broker,Decision,Social Media,Non Human Error
44104,Scotland,Personal Finance,C0028701,Personal Loan,A85446658,KYC,93176,Direct,No Issue,,
44095,Wales,Commercial Finance,C0095075,Leasing,A28772966,Quality Control,69718,Referrals,No Issue,,
44017,North East,Corporate Finance,C0065784,Leasing,A29425556,Documentation,99523,Broker,Decision,Mail,Human Error
44049,North East,Corporate Finance,C0071119,Hire Purchase,A66082349,Documentation,10294,Referrals,No Issue,,
44023,South West,Personal Finance,C0079375,Personal Loan,A30616938,Underwriting,12417,Referrals,No Issue,,
43914,South West,Personal Finance,C0062628,Hire Purchase,A29737487,Application,6487,Broker,Payments,Web Chat,Non Human Error
43859,Wales,Personal Finance,C0069033,Leasing,A58299773,Collections,63881,Broker,No Issue,,
44190,South West,Personal Finance,C0040526,Personal Loan,A73870160,Documentation,48837,Broker,No Issue,,
44174,South West,Commercial Finance,C0096290,Contract Hire,A88679849,Collections,67637,Broker,No Issue,,
44044,North East,Corporate Finance,C0032023,Contract Hire,A68022920,KYC,54779,Broker,No Issue,,
43886,South West,Commercial Finance,C0047249,Contract Hire,A97225315,Payments,33778,Referrals,No Issue,,
44030,Scotland,Commercial Finance,C0057619,Leasing,A68630319,Validation,51619,Broker,No Issue,,
44082,South East,Commercial Finance,C0078085,Hire Purchase,A71270492,KYC,33568,Direct,No Issue,,
44007,Scotland,Commercial Finance,C0039103,Contract Hire,A74887561,KYC,89697,Referrals,Sales,Telephone,Human Error
44034,North East,Personal Finance,C0056073,Hire Purchase,A73409543,Underwriting,27925,Broker,No Issue,,
43847,South East,Corporate Finance,C0023719,Hire Purchase,A91674281,Documentation,18644,Referrals,Sales,Mobile Chat,Non Human Error
44151,Scotland,Personal Finance,C0087961,Personal Loan,A71993781,Validation,75270,Referrals,No Issue,,
44163,North,Commercial Finance,C0045029,Contract Hire,A39954157,Validation,43100,Direct,Sales,E-mail,Human Error
43896,South East,Personal Finance,C0081317,Hire Purchase,A47417366,Documentation,4406,Referrals,No Issue,,
43922,North East,Corporate Finance,C0074009,Leasing,A68848431,Payments,62698,Referrals,No Issue,,
44088,North West,Personal Finance,C0035255,Hire Purchase,A60562251,Payments,39692,Referrals,Documentation,Telephone,Human Error
43833,North West,Personal Finance,C0058298,Personal Loan,A48028029,Validation,48058,Direct,No Issue,,
44196,North East,Corporate Finance,C0053034,Contract Hire,A45067051,Validation,7202,Direct,Sales,Face to Face,Non Human Error
43964,South West,Commercial Finance,C0077231,Leasing,A60981202,Documentation,69942,Broker,No Issue,,
44130,South East,Corporate Finance,C0065649,Contract Hire,A89221098,Application,40415,Direct,No Issue,,
43937,North East,Personal Finance,C0018775,Personal Loan,A33489714,Underwriting,3068,Referrals,No Issue,,
44155,North,Corporate Finance,C0058032,Contract Hire,A63763452,KYC,90028,Referrals,No Issue,,
43988,Scotland,Personal Finance,C0025490,Leasing,A57730884,Payments,83431,Referrals,No Issue,,
43877,North West,Corporate Finance,C0049826,Hire Purchase,A91012763,Documentation,20629,Direct,No Issue,,
43950,South East,Personal Finance,C0034730,Leasing,A91066970,Documentation,60114,Broker,Regulatory,Mail,Non Human Error
44076,North,Personal Finance,C0042019,Personal Loan,A50471064,Payments,92176,Direct,Payments,Mobile Chat,Non Human Error
43983,Scotland,Corporate Finance,C0076508,Hire Purchase,A52353416,Collections,72810,Direct,Decision,Web Chat,Non Human Error
43896,North,Corporate Finance,C0044708,Corporate Loan,A63395484,Payments,33026,Referrals,No Issue,,
43877,North East,Commercial Finance,C0045640,Commercial Loan,A91370350,Collections,76568,Broker,Decision,Telephone,Human Error
43973,North East,Commercial Finance,C0034118,Hire Purchase,A62742568,Documentation,95585,Referrals,No Issue,,
44152,North East,Corporate Finance,C0024818,Corporate Loan,A47004244,Documentation,29020,Referrals,Sales,Mobile Chat,Non Human Error
44019,South East,Personal Finance,C0083446,Leasing,A50582577,Quality Control,53247,Referrals,No Issue,,
44001,Midlands,Corporate Finance,C0020423,Hire Purchase,A78681873,KYC,97003,Broker,Decision,Mail,Human Error
44124,Wales,Commercial Finance,C0039745,Commercial Loan,A43935692,Collections,28164,Broker,No Issue,,
44006,North East,Commercial Finance,C0024969,Leasing,A43337663,Payments,28725,Direct,Payments,Social Media,Non Human Error
44100,Wales,Personal Finance,C0024306,Leasing,A63752748,Documentation,4191,Direct,No Issue,,
44148,North West,Corporate Finance,C0025700,Contract Hire,A28605347,Quality Control,95178,Referrals,No Issue,,
44022,South East,Corporate Finance,C0036857,Corporate Loan,A45870294,Validation,69637,Direct,No Issue,,
43854,Scotland,Personal Finance,C0036510,Leasing,A63408971,Payments,6670,Referrals,No Issue,,
43942,North,Corporate Finance,C0054955,Leasing,A44500529,Collections,1507,Broker,No Issue,,
43979,North East,Commercial Finance,C0048312,Commercial Loan,A90504813,Documentation,90568,Broker,No Issue,,
44139,South West,Personal Finance,C0078929,Leasing,A30037243,Collections,89886,Referrals,No Issue,,
44172,South West,Personal Finance,C0063000,Hire Purchase,A78152076,Underwriting,25305,Direct,No Issue,,
44035,North East,Commercial Finance,C0083534,Contract Hire,A40249219,Documentation,47282,Direct,No Issue,,
43972,Midlands,Personal Finance,C0043980,Leasing,A34492864,Application,699,Broker,No Issue,,
