Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance
43898,Wales,Corporate Finance,C0097101,Contract Hire,A43621577,Payments,91676
43873,North,Personal Finance,C0083233,Leasing,A35703786,Validation,81740
43861,North East,Commercial Finance,C0097273,Contract Hire,A38814883,Payments,34882
44035,South East,Corporate Finance,C0063913,Leasing,A38109474,KYC,84229
43955,Midlands,Personal Finance,C0036342,Personal Loan,A62084466,Payments,65082
43896,South East,Commercial Finance,C0048543,Hire Purchase,A92640262,KYC,99100
44023,North East,Personal Finance,C0068278,Leasing,A80229419,Underwriting,99032
44147,Midlands,Corporate Finance,C0076445,Leasing,A91878984,Underwriting,74040
44002,North West,Personal Finance,C0037363,Personal Loan,A81098840,Underwriting,27662
43883,North East,Commercial Finance,C0080573,Leasing,A74106729,Quality Control,73060
44042,South East,Personal Finance,C0092319,Personal Loan,A93624874,Collections,21198
44009,North,Corporate Finance,C0081891,Hire Purchase,A80533423,KYC,89086
43973,Wales,Personal Finance,C0026535,Leasing,A46515662,Collections,31856
44188,South East,Corporate Finance,C0078820,Hire Purchase,A41399253,Validation,37082
43879,Midlands,Corporate Finance,C0028902,Leasing,A29790261,Payments,11951
44194,Scotland,Personal Finance,C0091342,Leasing,A66391702,KYC,88289
43941,North West,Commercial Finance,C0028425,Contract Hire,A28829233,Underwriting,9971
44051,North West,Commercial Finance,C0024141,Commercial Loan,A58005487,Application,59575
44090,Midlands,Corporate Finance,C0062295,Hire Purchase,A76841138,Quality Control,95191
44088,North East,Commercial Finance,C0060656,Hire Purchase,A78887174,Validation,94547
44163,South West,Personal Finance,C0058912,Leasing,A68753514,Payments,45754
43855,North,Corporate Finance,C0045932,Leasing,A78156510,KYC,65773
44152,South West,Personal Finance,C0086928,Personal Loan,A93875360,Quality Control,39281
43960,South East,Corporate Finance,C0019365,Leasing,A91787694,Application,31816
44169,North West,Commercial Finance,C0078555,Leasing,A96354914,Validation,50680
43998,North,Commercial Finance,C0046724,Contract Hire,A80455261,Documentation,81876
43949,South West,Commercial Finance,C0057185,Commercial Loan,A77782311,Underwriting,8163
44145,North East,Corporate Finance,C0077844,Contract Hire,A68439000,Validation,47671
44136,North East,Personal Finance,C0092319,Leasing,A95405039,Application,54460
44181,North West,Personal Finance,C0028628,Hire Purchase,A40975484,KYC,4714
44064,South West,Commercial Finance,C0021015,Leasing,A61574292,Application,89310
44029,North West,Personal Finance,C0034372,Leasing,A47485218,Collections,46669
44020,Wales,Commercial Finance,C0062493,Hire Purchase,A63787610,Validation,92191
44018,Midlands,Corporate Finance,C0075672,Hire Purchase,A70615433,Quality Control,23811
44194,Scotland,Corporate Finance,C0033637,Corporate Loan,A31300487,Application,36028
43964,North,Corporate Finance,C0073979,Contract Hire,A94747774,Validation,12198
44145,Scotland,Corporate Finance,C0034457,Hire Purchase,A95657989,Payments,32415
44189,Scotland,Personal Finance,C0073248,Personal Loan,A74713352,Payments,56816
43868,Wales,Corporate Finance,C0081691,Hire Purchase,A37514716,Underwriting,91727
43834,South West,Corporate Finance,C0065823,Leasing,A71052924,Payments,81378
44190,North West,Corporate Finance,C0088502,Contract Hire,A73598959,Collections,46535
44079,North West,Commercial Finance,C0072153,Hire Purchase,A86198840,Collections,26881
44016,Midlands,Corporate Finance,C0097266,Hire Purchase,A90825926,Validation,18529
44168,North,Commercial Finance,C0079281,Contract Hire,A94386759,KYC,23100
44142,South West,Corporate Finance,C0094723,Leasing,A55551475,Validation,58690
44094,Wales,Commercial Finance,C0020458,Leasing,A68729555,Documentation,33508
44016,North West,Personal Finance,C0080768,Personal Loan,A83774616,Collections,6488
44128,North East,Commercial Finance,C0085162,Hire Purchase,A44017219,Payments,37681
44075,South East,Corporate Finance,C0024080,Hire Purchase,A56357272,Documentation,62212
44108,South East,Corporate Finance,C0062579,Leasing,A28989530,KYC,78913
43921,Scotland,Personal Finance,C0027556,Hire Purchase,A40402644,Application,54899
44182,South East,Commercial Finance,C0025584,Commercial Loan,A95535169,Validation,14521
44152,South West,Commercial Finance,C0021214,Commercial Loan,A31280978,Validation,96993
43955,North East,Corporate Finance,C0095198,Contract Hire,A95339791,Validation,59863
43979,Midlands,Personal Finance,C0076254,Hire Purchase,A65873381,KYC,56381
44183,North West,Corporate Finance,C0040133,Corporate Loan,A93918666,Validation,68480
43969,North West,Personal Finance,C0076352,Leasing,A50928629,Collections,65733
43885,North West,Commercial Finance,C0039654,Hire Purchase,A94839553,Underwriting,77043
44004,South East,Commercial Finance,C0025046,Hire Purchase,A31229981,Underwriting,99940
44099,Wales,Personal Finance,C0042379,Personal Loan,A53932176,Underwriting,579
43978,Midlands,Commercial Finance,C0074116,Hire Purchase,A61088073,Validation,16565
44090,North,Commercial Finance,C0097150,Commercial Loan,A49968024,Underwriting,79224
44073,Wales,Personal Finance,C0095069,Personal Loan,A74079779,Application,90085
44067,South East,Personal Finance,C0092404,Hire Purchase,A43052684,Application,48066
44048,Wales,Corporate Finance,C0054512,Hire Purchase,A29114734,Application,23731
44011,North East,Commercial Finance,C0041158,Contract Hire,A91260628,Validation,77080
44019,Scotland,Personal Finance,C0055720,Personal Loan,A85658324,KYC,92760
43862,South East,Commercial Finance,C0072236,Contract Hire,A54596805,Underwriting,84231
44055,South East,Corporate Finance,C0070656,Hire Purchase,A67837985,KYC,13145
43832,North East,Personal Finance,C0037627,Personal Loan,A91051732,Payments,26077
43862,Scotland,Corporate Finance,C0075307,Corporate Loan,A82698978,Validation,40036
43880,North East,Personal Finance,C0022074,Personal Loan,A95511125,Validation,60365
43871,North West,Corporate Finance,C0077896,Contract Hire,A78220252,Application,47500
44013,South East,Commercial Finance,C0081116,Commercial Loan,A77874289,Application,21383
44190,North West,Commercial Finance,C0049507,Contract Hire,A52248363,Quality Control,7070
43916,South West,Corporate Finance,C0025165,Leasing,A30709626,Payments,12298
43853,Wales,Corporate Finance,C0071872,Hire Purchase,A37366470,KYC,86492
44108,Midlands,Commercial Finance,C0066413,Leasing,A45205185,Collections,19463
43836,Scotland,Commercial Finance,C0027674,Hire Purchase,A32483901,Collections,79282
44001,Midlands,Personal Finance,C0037387,Personal Loan,A49836736,Application,49960
44119,Scotland,Corporate Finance,C0048288,Leasing,A85729225,Documentation,73988
44061,South East,Personal Finance,C0078679,Hire Purchase,A58931280,Documentation,8472
44157,Midlands,Corporate Finance,C0091079,Leasing,A80272309,Underwriting,84541
44146,Wales,Commercial Finance,C0020625,Hire Purchase,A59900060,Underwriting,19238
43972,Midlands,Corporate Finance,C0031111,Leasing,A69892183,Underwriting,55425
44191,South West,Personal Finance,C0029357,Personal Loan,A54942993,Application,59462
43913,North,Commercial Finance,C0070063,Commercial Loan,A95413454,Payments,67160
44030,Wales,Personal Finance,C0022924,Personal Loan,A51373153,Validation,12907
43920,Midlands,Commercial Finance,C0039592,Commercial Loan,A68342531,Documentation,87466
43837,Wales,Corporate Finance,C0024254,Contract Hire,A93168938,Quality Control,69746
44089,South East,Commercial Finance,C0036486,Commercial Loan,A84249860,Documentation,80099
43862,North,Corporate Finance,C0037258,Hire Purchase,A71996267,Underwriting,39189
43947,South West,Corporate Finance,C0036477,Corporate Loan,A87496439,Collections,89754
43835,South West,Personal Finance,C0094866,Hire Purchase,A28690569,Quality Control,27769
44135,North East,Corporate Finance,C0022646,Contract Hire,A36483449,Validation,97843
44138,Scotland,Corporate Finance,C0070382,Hire Purchase,A96093474,Quality Control,2955
43910,South East,Corporate Finance,C0079122,Corporate Loan,A97539756,Application,74965
44023,North East,Commercial Finance,C0072491,Leasing,A29716510,Collections,61045
43859,North East,Corporate Finance,C0070343,Hire Purchase,A73681777,Validation,75793
43834,South East,Corporate Finance,C0054592,Hire Purchase,A50066365,KYC,23802
44122,Scotland,Commercial Finance,C0050053,Leasing,A63365262,Collections,47272
44112,North West,Corporate Finance,C0037319,Leasing,A32486446,KYC,36455
43844,South East,Commercial Finance,C0088001,Commercial Loan,A91869648,Validation,10764
44031,North,Corporate Finance,C0085166,Contract Hire,A32823372,Validation,16334
43967,North East,Corporate Finance,C0093951,Hire Purchase,A60584003,Quality Control,52967
44192,South East,Corporate Finance,C0066746,Contract Hire,A87769684,Collections,22120
44082,South East,Personal Finance,C0047787,Leasing,A69925453,Validation,96543
44159,Wales,Corporate Finance,C0088407,Contract Hire,A40907898,Payments,32783
44121,South West,Corporate Finance,C0045732,Leasing,A29582552,Application,25980
43997,North,Personal Finance,C0066067,Hire Purchase,A68212025,KYC,74954
44040,Wales,Personal Finance,C0050497,Hire Purchase,A57694021,KYC,66847
44020,Midlands,Commercial Finance,C0067241,Commercial Loan,A30374685,Documentation,48441
44184,North,Corporate Finance,C0054015,Corporate Loan,A86439382,Underwriting,39945
43844,North West,Commercial Finance,C0048480,Leasing,A35939612,Validation,69130
43850,North East,Personal Finance,C0032736,Hire Purchase,A66702125,Validation,19487
43856,South East,Commercial Finance,C0023902,Contract Hire,A81742574,KYC,14734
44079,North West,Corporate Finance,C0037605,Leasing,A81661046,Validation,81674
44105,North,Commercial Finance,C0038648,Commercial Loan,A33272286,Quality Control,10198
43947,North West,Commercial Finance,C0042519,Leasing,A87469946,Payments,73129
44067,Scotland,Corporate Finance,C0064330,Leasing,A77762635,Underwriting,33111
43995,Midlands,Personal Finance,C0032862,Leasing,A71142454,Quality Control,29782
43995,North East,Personal Finance,C0090440,Hire Purchase,A55467741,KYC,77527
44153,North West,Personal Finance,C0070691,Hire Purchase,A54465392,Underwriting,19955
44139,Midlands,Commercial Finance,C0041082,Contract Hire,A97730348,KYC,96462
43938,South West,Corporate Finance,C0090161,Contract Hire,A82112187,Documentation,66539
43831,Scotland,Commercial Finance,C0061745,Hire Purchase,A72281756,Underwriting,97289
43992,North West,Personal Finance,C0081709,Hire Purchase,A60941099,Documentation,11099
43855,Midlands,Personal Finance,C0090021,Hire Purchase,A97068311,Application,26871
43922,North,Commercial Finance,C0085394,Hire Purchase,A85822000,Underwriting,34804
44018,South West,Commercial Finance,C0024586,Contract Hire,A56830415,KYC,64396
44112,North West,Corporate Finance,C0041169,Corporate Loan,A34414970,Collections,827
43920,South West,Corporate Finance,C0078039,Leasing,A44255470,Validation,2527
43917,North West,Commercial Finance,C0069037,Commercial Loan,A31158480,Validation,58768
43840,North,Corporate Finance,C0054002,Leasing,A41561876,Payments,29271
43887,Scotland,Corporate Finance,C0025895,Leasing,A67996264,Quality Control,12860
44047,Scotland,Corporate Finance,C0050733,Corporate Loan,A55550353,Payments,40307
44163,North,Personal Finance,C0022548,Hire Purchase,A89462441,Validation,96461
44009,Wales,Corporate Finance,C0024058,Contract Hire,A35861721,Documentation,79458
44055,North West,Commercial Finance,C0086990,Hire Purchase,A94695567,Validation,67737
44164,Wales,Commercial Finance,C0092654,Commercial Loan,A70027344,Quality Control,69636
44056,Scotland,Commercial Finance,C0037715,Hire Purchase,A37687243,Quality Control,57861
44188,Midlands,Personal Finance,C0034517,Personal Loan,A29014781,Quality Control,36311
44123,North West,Commercial Finance,C0039238,Hire Purchase,A42574572,Payments,33122
44018,Wales,Commercial Finance,C0061011,Leasing,A97750852,Collections,51729
43901,North West,Commercial Finance,C0064295,Commercial Loan,A92066837,KYC,51682
43990,Scotland,Personal Finance,C0032760,Personal Loan,A50068029,Validation,52068
44170,Wales,Personal Finance,C0058181,Leasing,A60804728,Collections,42644
44077,Midlands,Corporate Finance,C0087818,Contract Hire,A59691978,Quality Control,81525
44026,South West,Commercial Finance,C0091602,Commercial Loan,A90595876,Payments,17133
43853,North East,Personal Finance,C0055015,Leasing,A36170438,Quality Control,59059
43983,North West,Commercial Finance,C0037058,Hire Purchase,A61610449,Quality Control,47120
43909,North West,Corporate Finance,C0090899,Corporate Loan,A73558010,Application,29684
44179,Wales,Personal Finance,C0092393,Hire Purchase,A83507162,Payments,92392
43890,Scotland,Personal Finance,C0025833,Personal Loan,A94438602,Documentation,4141
44094,South West,Corporate Finance,C0048472,Leasing,A48380692,Validation,3748
44010,South West,Commercial Finance,C0075780,Commercial Loan,A67337009,Documentation,41488
44185,North East,Commercial Finance,C0093453,Leasing,A36622307,Underwriting,75647
43846,North West,Personal Finance,C0079061,Hire Purchase,A44405716,Validation,58338
43915,South East,Commercial Finance,C0089615,Commercial Loan,A75923940,Underwriting,22156
44026,North West,Corporate Finance,C0052860,Leasing,A97144550,Quality Control,29168
44101,Scotland,Corporate Finance,C0019650,Hire Purchase,A34107179,KYC,99161
43951,Midlands,Personal Finance,C0031153,Personal Loan,A64221580,Collections,3218
43952,South East,Corporate Finance,C0046901,Corporate Loan,A77594493,KYC,91986
44158,Midlands,Corporate Finance,C0059501,Leasing,A60363613,Documentation,48691
44172,South West,Corporate Finance,C0073735,Corporate Loan,A79901176,Documentation,78259
43844,Wales,Personal Finance,C0080772,Leasing,A57234659,Payments,12995
43877,South East,Corporate Finance,C0038440,Hire Purchase,A36514847,Application,12764
44111,North,Commercial Finance,C0027535,Commercial Loan,A93675985,Payments,50763
43843,Scotland,Commercial Finance,C0075972,Leasing,A75373042,Application,11113
43864,North,Corporate Finance,C0046720,Leasing,A50092150,Quality Control,79766
43832,Wales,Corporate Finance,C0095234,Corporate Loan,A93413479,Payments,24957
44110,Scotland,Personal Finance,C0090090,Leasing,A86588810,Validation,27665
43837,Midlands,Personal Finance,C0085846,Personal Loan,A96537562,Quality Control,52743
44117,North,Personal Finance,C0037393,Hire Purchase,A85690002,Payments,82726
44176,North,Commercial Finance,C0088806,Hire Purchase,A97768236,KYC,92034
44033,Midlands,Corporate Finance,C0087129,Hire Purchase,A91565709,Validation,40053
43992,South East,Commercial Finance,C0079932,Commercial Loan,A84910448,Collections,97195
44071,Midlands,Personal Finance,C0085538,Personal Loan,A71305553,Underwriting,82569
44105,Scotland,Personal Finance,C0033602,Hire Purchase,A88078134,Validation,47065
43861,North East,Corporate Finance,C0090661,Leasing,A93114404,Collections,77589
43888,North West,Commercial Finance,C0093309,Commercial Loan,A85207208,Quality Control,47263
44066,North,Personal Finance,C0081005,Personal Loan,A34218061,Application,80414
43969,Midlands,Corporate Finance,C0031584,Hire Purchase,A63189518,Quality Control,88784
44110,South East,Corporate Finance,C0070393,Contract Hire,A72362051,Validation,58308
43943,South East,Personal Finance,C0036352,Hire Purchase,A73852486,Documentation,65671
43983,North West,Personal Finance,C0053263,Hire Purchase,A86709854,KYC,28717
43892,South East,Commercial Finance,C0066549,Hire Purchase,A89472691,Quality Control,40259
43913,Scotland,Personal Finance,C0089146,Leasing,A32669168,Collections,59774
43885,Midlands,Corporate Finance,C0046605,Hire Purchase,A70311662,Validation,42942
44014,North,Personal Finance,C0087689,Hire Purchase,A68100956,Collections,7514
44089,Midlands,Commercial Finance,C0083795,Leasing,A61825077,KYC,28102
43868,Midlands,Personal Finance,C0088487,Hire Purchase,A95170228,Underwriting,41808
44028,South West,Personal Finance,C0060732,Personal Loan,A39515067,Validation,1446
43990,Wales,Personal Finance,C0042414,Personal Loan,A44067042,Validation,35597
44146,Wales,Personal Finance,C0056787,Personal Loan,A47051210,Application,59034
43974,Midlands,Personal Finance,C0063014,Hire Purchase,A37113883,Validation,95167
43885,Scotland,Corporate Finance,C0066572,Corporate Loan,A43241856,Application,74995
43964,North West,Personal Finance,C0022671,Leasing,A64089602,Validation,85041
44077,Midlands,Commercial Finance,C0074007,Commercial Loan,A94078841,Payments,43623
44192,South West,Personal Finance,C0084025,Hire Purchase,A36984987,Application,39940
44117,South West,Corporate Finance,C0079467,Leasing,A38238713,Application,44429
43917,North West,Corporate Finance,C0048086,Contract Hire,A45791501,Underwriting,73723
44041,South East,Corporate Finance,C0070311,Contract Hire,A77895593,Validation,62069
43904,North West,Personal Finance,C0074491,Personal Loan,A89010364,Collections,56631
43989,North,Personal Finance,C0087800,Personal Loan,A84262589,Collections,13471
43882,North East,Corporate Finance,C0092940,Corporate Loan,A85047090,Application,39249
43834,Scotland,Commercial Finance,C0077903,Commercial Loan,A96203502,Validation,41598
43927,North,Corporate Finance,C0085777,Leasing,A53933650,KYC,45251
43971,Scotland,Commercial Finance,C0060407,Leasing,A52121815,Underwriting,54557
44038,Midlands,Commercial Finance,C0068527,Hire Purchase,A84036022,Documentation,12553
44161,Midlands,Corporate Finance,C0074493,Hire Purchase,A94057301,Underwriting,39302
44178,North,Corporate Finance,C0047992,Hire Purchase,A52782004,KYC,97288
44002,North West,Corporate Finance,C0031561,Contract Hire,A79294987,Collections,29000
43891,North West,Commercial Finance,C0093823,Hire Purchase,A43028440,Underwriting,95743
43948,Wales,Personal Finance,C0097201,Personal Loan,A67903570,Collections,12806
43989,South East,Commercial Finance,C0048357,Commercial Loan,A28956971,Documentation,26978
43945,South West,Corporate Finance,C0046117,Corporate Loan,A55999713,Documentation,46365
44111,North,Personal Finance,C0026473,Hire Purchase,A63289568,Application,51719
44091,North West,Commercial Finance,C0054394,Leasing,A63662803,Quality Control,83575
44133,North,Commercial Finance,C0037656,Commercial Loan,A68422622,KYC,61062
43943,South East,Commercial Finance,C0074751,Hire Purchase,A69528058,Underwriting,72617
43931,North West,Commercial Finance,C0086920,Hire Purchase,A86844074,Collections,81207
44189,Wales,Commercial Finance,C0095887,Hire Purchase,A70346081,KYC,18901
44054,Midlands,Personal Finance,C0073396,Personal Loan,A63463067,Collections,72830
43894,South West,Personal Finance,C0053025,Personal Loan,A80697413,KYC,13018
44117,Midlands,Commercial Finance,C0024021,Commercial Loan,A38468057,Validation,27872
44003,Scotland,Personal Finance,C0021804,Hire Purchase,A30694446,KYC,25824
44135,North East,Corporate Finance,C0023924,Leasing,A51479614,Collections,24034
43838,North West,Personal Finance,C0044928,Leasing,A69756216,Underwriting,18364
44098,Scotland,Commercial Finance,C0089838,Leasing,A61072263,Collections,21954
43884,Wales,Personal Finance,C0095010,Hire Purchase,A48070565,Underwriting,57210
43908,South East,Corporate Finance,C0036869,Contract Hire,A40407970,Payments,29878
44111,South East,Commercial Finance,C0055424,Commercial Loan,A38077293,Quality Control,51269
43837,South West,Corporate Finance,C0052387,Contract Hire,A97797128,Payments,68481
44072,North East,Personal Finance,C0035922,Hire Purchase,A33641337,Quality Control,30169
43943,South East,Personal Finance,C0071937,Personal Loan,A77237136,Application,90600
44195,South East,Corporate Finance,C0020689,Contract Hire,A35419737,Collections,19718
43838,South East,Corporate Finance,C0084082,Hire Purchase,A73590356,Application,30263
44105,North West,Commercial Finance,C0032867,Leasing,A55561344,Payments,94036
44045,North,Personal Finance,C0075958,Hire Purchase,A65110450,Quality Control,18666
43862,South West,Commercial Finance,C0038930,Commercial Loan,A85168035,Quality Control,49831
44050,North East,Personal Finance,C0042990,Leasing,A79451860,Documentation,40911
44014,North East,Corporate Finance,C0045667,Corporate Loan,A79295588,Quality Control,80727
44141,North West,Corporate Finance,C0035010,Contract Hire,A40178457,Validation,41514
44046,South West,Corporate Finance,C0097142,Leasing,A79154634,Quality Control,17050
43995,South East,Commercial Finance,C0051932,Contract Hire,A59957045,Quality Control,91587
43869,Wales,Personal Finance,C0075134,Hire Purchase,A43311236,Collections,42607
43863,South West,Corporate Finance,C0044921,Contract Hire,A74102412,Collections,72241
43840,South East,Commercial Finance,C0064351,Commercial Loan,A58018685,Payments,31951
43878,South West,Corporate Finance,C0043706,Contract Hire,A43497118,Quality Control,10506
44050,North West,Commercial Finance,C0047535,Hire Purchase,A52347383,Documentation,10263
44112,North East,Commercial Finance,C0094618,Hire Purchase,A52782918,KYC,26193
43906,Scotland,Commercial Finance,C0060415,Contract Hire,A71174941,Validation,86997
44127,Scotland,Corporate Finance,C0057244,Corporate Loan,A36008894,Documentation,7499
44077,Scotland,Personal Finance,C0073734,Hire Purchase,A36802400,KYC,98193
43952,Midlands,Personal Finance,C0022311,Personal Loan,A50656432,Underwriting,29011
43945,Scotland,Personal Finance,C0028987,Personal Loan,A75326295,Application,72082
43999,North,Personal Finance,C0042105,Leasing,A92021554,Application,50826
43855,South West,Commercial Finance,C0028407,Contract Hire,A80060863,Payments,25872
43996,Wales,Corporate Finance,C0022056,Hire Purchase,A41942845,Validation,75369
44129,South West,Personal Finance,C0027238,Leasing,A56848480,Validation,4407
43874,South East,Commercial Finance,C0080267,Commercial Loan,A89160871,Underwriting,30628
44099,North,Corporate Finance,C0074549,Leasing,A60719482,Application,92010
44046,Scotland,Personal Finance,C0075368,Hire Purchase,A66427539,Collections,42950
43937,Scotland,Personal Finance,C0046837,Personal Loan,A34455958,Documentation,29289
43989,North,Personal Finance,C0081920,Hire Purchase,A90368803,Documentation,33288
44183,South West,Personal Finance,C0065513,Personal Loan,A97145183,Underwriting,5821
44019,Wales,Personal Finance,C0029225,Hire Purchase,A92928906,Quality Control,85551
43981,South West,Corporate Finance,C0031347,Leasing,A96185342,Collections,3348
44130,South West,Commercial Finance,C0080132,Hire Purchase,A56998156,Collections,42178
44068,Wales,Personal Finance,C0063345,Hire Purchase,A86603279,Quality Control,87665
44149,North,Corporate Finance,C0074286,Leasing,A92378770,Underwriting,47440
44040,South East,Commercial Finance,C0026817,Contract Hire,A56451889,Documentation,7865
44150,Scotland,Commercial Finance,C0063663,Contract Hire,A55764278,KYC,49983
43975,North East,Commercial Finance,C0053279,Leasing,A33268873,Quality Control,66269
43857,Scotland,Commercial Finance,C0021695,Contract Hire,A52716726,Validation,57252
43985,Scotland,Commercial Finance,C0078855,Commercial Loan,A53518677,Payments,69764
44171,South East,Commercial Finance,C0064340,Hire Purchase,A60963597,Application,89920
44100,South West,Personal Finance,C0051885,Leasing,A49253265,Application,30869
44006,Scotland,Personal Finance,C0091918,Personal Loan,A50646082,Collections,36908
44048,North,Personal Finance,C0036557,Personal Loan,A53536993,Documentation,78077
44000,South East,Corporate Finance,C0073155,Contract Hire,A30614353,Documentation,72057
43896,North,Personal Finance,C0080279,Hire Purchase,A67713869,KYC,43329
44089,South West,Personal Finance,C0030708,Leasing,A36519044,Documentation,65792
44151,Scotland,Personal Finance,C0033556,Personal Loan,A35222284,KYC,35560
44146,Midlands,Commercial Finance,C0065026,Leasing,A48568041,Validation,4006
43948,North West,Corporate Finance,C0029260,Corporate Loan,A95982317,Payments,39835
44167,Wales,Personal Finance,C0031121,Leasing,A73733952,Quality Control,24598
43890,North,Commercial Finance,C0066343,Commercial Loan,A73714348,Collections,76637
43837,North West,Commercial Finance,C0074177,Leasing,A60121555,Validation,84502
43945,North East,Personal Finance,C0033403,Personal Loan,A48534724,Underwriting,43898
44097,North East,Corporate Finance,C0037682,Hire Purchase,A46864246,Collections,81720
44173,South West,Commercial Finance,C0068546,Commercial Loan,A72285298,Quality Control,80229
44086,South East,Corporate Finance,C0085448,Hire Purchase,A70924692,KYC,91108
44133,North,Personal Finance,C0065269,Hire Purchase,A78289720,KYC,68811
44187,South East,Personal Finance,C0066037,Personal Loan,A46599535,Underwriting,47184
43866,North East,Personal Finance,C0026925,Personal Loan,A96185065,Underwriting,66007
44183,South East,Commercial Finance,C0066407,Hire Purchase,A74881767,KYC,94075
43866,North East,Corporate Finance,C0057218,Contract Hire,A30255372,Application,46758
43867,South West,Commercial Finance,C0047164,Contract Hire,A53746547,Validation,69183
44056,North,Personal Finance,C0041452,Hire Purchase,A87834985,Collections,9406
44130,North West,Commercial Finance,C0062956,Commercial Loan,A74892360,Validation,44016
44191,North East,Personal Finance,C0019155,Hire Purchase,A84354593,Quality Control,85348
44145,South East,Corporate Finance,C0036006,Contract Hire,A61638386,Validation,33420
44044,North East,Personal Finance,C0045678,Personal Loan,A29310429,Validation,66866
44150,North,Commercial Finance,C0035291,Contract Hire,A40140255,Payments,21197
44106,North,Corporate Finance,C0072565,Hire Purchase,A40724009,Application,67169
44047,North East,Commercial Finance,C0034400,Hire Purchase,A72665217,Underwriting,3238
43951,North East,Commercial Finance,C0037485,Contract Hire,A39287119,Collections,17452
43940,Scotland,Corporate Finance,C0042749,Corporate Loan,A92162073,Quality Control,83203
43994,North,Corporate Finance,C0020000,Contract Hire,A61023566,Documentation,9128
43881,South East,Personal Finance,C0040510,Personal Loan,A31673304,Application,62354
43862,Scotland,Corporate Finance,C0020065,Leasing,A41361478,KYC,76592
43924,Wales,Commercial Finance,C0090650,Commercial Loan,A64226856,Collections,35794
43886,Wales,Corporate Finance,C0093338,Contract Hire,A88163191,Documentation,13184
